neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.0753236573860783,0.44879890347010054,0.4758774391438212,pos,neu,จะกินอันนี้ก่อนกลับบ้านนนน,จะ|กิน|อันนี้|ก่อน|กลับบ้าน|xxrep,6,6,False
0.8925777338779838,0.02685738756756457,0.0805648785544517,neg,neg,เสียเต็มดีกว่า,เสีย|เต็ม|ดีกว่า,3,3,True
0.020365936422546946,0.4371744650728387,0.5424595985046142,pos,neu,วันอาทิตได้ทุกอาทิตเลยครับ,วัน|อา|ทิต|ได้|ทุก|อา|ทิต|เลย|ครับ,9,7,False
0.20796801066669404,0.7725712336920965,0.019460755641209523,neu,neu,โฆษณาเบียร์ช้างจ้า,โฆษณา|เบียร์|ช้าง|จ้า,4,4,True
0.04458142850355011,0.546766521745737,0.40865204975071284,neu,neu,จะเลี้ยงแบบนี้ใช่มะ5555,จะ|เลี้ยง|แบบนี้|ใช่|มะ|5|xxrep,7,7,True
0.07093079542754381,0.5894544626463856,0.3396147419260706,neu,neu,โอเครคับ,โอเค|ร|คับ,3,3,True
0.794612936673313,0.16385968289995972,0.04152738042672743,neg,neg,เมื่อวาน ไปกิน มา ที่ MK ซีคอน สั่ง เป็ด เล็ก มา ไม่อยากบอก ว่า ไม่เหมือน ในรูป แม้แต่ น้อย อย่างกับ เอา เศษเป็ด มา ให้ ถาม พนง. บอก น้อง ทำไม คราวนี้ มัน ดู ไม่น่ากินเลย เหมือน เศษ เป็ด และ ให้ น้อย มากๆๆๆๆ พนง บอก ถ้า พี่ เอา เยอะ พี่ ต้อง สั่ง เป็ด จานใหญ่ 555 เล่นเอา เงิบเลย,เมื่อวาน|ไป|กิน|มา|ที่|mk|ซี|คอน|สั่ง|เป็ด|เล็ก|มา|ไม่|อยาก|บอก|ว่า|ไม่|เหมือน|ใน|รูป|แม้แต่|น้อย|อย่าง|กับ|เอา|เศษ|เป็ด|มา|ให้|ถาม|พน|ง.|บอก|น้อง|ทำไม|คราวนี้|มัน|ดู|ไม่|น่ากิน|เลย|เหมือน|เศษ|เป็ด|และ|ให้|น้อย|มาก|ๆ|xxrep|พน|ง|บอก|ถ้า|พี่|เอา|เยอะ|พี่|ต้อง|สั่ง|เป็ด|จาน|ใหญ่|555|เล่น|เอา|เงิบ|เลย,68,49,True
0.684296838380538,0.11265507386570407,0.2030480877537579,neg,neg,เหล้า 100 Pipers ไม่ชอบอัพเกรดเลย,เหล้า|100|pipers|ไม่|ชอบ|อัพเกรด|เลย,7,7,True
0.11122827281560327,0.8589680069476547,0.029803720236741986,neu,neu,เรียนรู้วิธีปฐมพยาบาลอาการบาดเจ็บเบื้องต้นหากเกิดอุบัติเหตุหรือประสบเหตุร้ายที่อาจเกิดขึ้นกับตัวคุณ ครอบครัว หรือคนใกล้ชิด ซึ่งสามารถเกิดขึ้นได้ทั้งที่บ้านหรือนอกบ้าน เพราะเมื่อเรารู้จักวิธีการปฐมพยาบาลที่ถูกต้องแล้ว เราก็จะสามารถผ่อนหนักให้เป็นเบาได้ไม่มากก็น้อยก่อนจะไปถึงโรงพยาบาล สิ่งเหล่านี้จะเป็นประโยชน์ในยามคับขัน,เรียนรู้|วิธี|ปฐมพยาบาล|อาการ|บาดเจ็บ|เบื้องต้น|หาก|เกิด|อุบัติเหตุ|หรือ|ประสบ|เหตุร้าย|ที่|อาจ|เกิด|ขึ้นกับ|ตัว|คุณ|ครอบครัว|หรือ|คนใกล้ชิด|ซึ่ง|สามารถ|เกิดขึ้น|ได้|ทั้งที่|บ้าน|หรือ|นอกบ้าน|เพราะ|เมื่อ|เรา|รู้จัก|วิธี|การปฐมพยาบาล|ที่|ถูกต้อง|แล้ว|เรา|ก็|จะ|สามารถ|ผ่อน|หนัก|ให้|เป็น|เบา|ได้|ไม่|มาก|ก็|น้อย|ก่อน|จะ|ไป|ถึง|โรงพยาบาล|สิ่ง|เหล่านี้|จะ|เป็นประโยชน์|ใน|ยาม|คับขัน,64,53,True
0.23349745146887815,0.3257974972860888,0.440705051245033,pos,neu,ไปพรุ่งนี้ง่ายกว่า,ไป|พรุ่งนี้|ง่าย|กว่า,4,4,False
0.040957434415787204,0.6449670308865402,0.31407553469767263,neu,neu,เลี้ยงอ่อ ป่ะๆ 55555,เลี้ยง|อ่อ|ป่ะ|ๆ|5|xxrep,6,6,True
0.17041964799391215,0.7720192454719141,0.05756110653417375,neu,neu,เรียงราย = เชียงราย รึป่าว???,เรียงราย|=|เชียงราย|รึ|ป่าว|???,6,6,True
0.040778482055145324,0.8962646461150678,0.06295687182978678,neu,neu,ช้าง เติมเต็มคำว่าเพื่อนนนน ~~~,ช้าง|เติมเต็ม|คำ|ว่า|เพื่อน|xxrep|~~~,7,7,True
0.02358976143306928,0.7995152782394725,0.17689496032745822,neu,pos,น้องว้อน,น้อง|ว้อน,2,2,False
0.01596345066207151,0.49795994663493026,0.48607660270299813,neu,neu,อยากได้ค่ะ 😁,อยากได้|ค่ะ|😁,3,3,True
0.13143249948730543,0.45360098725004955,0.414966513262645,neu,pos,ผมก็เลิกบุหรี่ม้วนได้ ปีกว่าแล้ว สุขภาพดีขึ้นเยอะ,ผม|ก็|เลิก|บุหรี่|ม้วน|ได้|ปี|กว่า|แล้ว|สุขภาพ|ดีขึ้น|เยอะ,12,12,False
0.18194166169779227,0.6856535587386672,0.13240477956354063,neu,neg,ดีแม็คครับมันเย็นใด้ประมาน1อาทิตแล้วก็หายเย็นครับต้องเปิดเบอ3,ดี|แม็ค|ครับ|มัน|เย็น|ใด้ป|ระ|มาน|1|อา|ทิต|แล้วก็|หาย|เย็น|ครับ|ต้อง|เปิด|เบอ|3,19,17,False
0.07622335741213536,0.8766659671512863,0.04711067543657836,neu,pos,กินไหม ?,กิน|ไหม|?,3,3,False
0.1690052933618095,0.625876672144578,0.20511803449361252,neu,neu,ลวกทุกอย่างยกเว้นหมี่หยกค่ะ งานก็ลวก,ลวก|ทุกอย่าง|ยกเว้น|หมี่หยก|ค่ะ|งาน|ก็|ลวก,8,7,True
0.35362625006548953,0.5519063254422617,0.0944674244922488,neu,pos,55555เหนบาบิกอนยัง,5|xxrep|เห|น|บา|บิ|กอ|น|ยัง,9,8,False
0.33109774491414873,0.60171204503131,0.06719021005454125,neu,neg,จะหมดปี 2018 แล้ว ปัญหามอไซค์บนทางเท้ายังแก้ไขไม่สำเร็จซะที,จะ|หมด|ปี|2018|แล้ว|ปัญหา|มอไซค์|บน|ทางเท้า|ยัง|แก้ไข|ไม่สำเร็จ|ซะ|ที,14,14,False
0.04530334405701889,0.7360559709683757,0.21864068497460545,neu,neu,299ดจอบ่อยละคับขอ199เลย555,299|ดจอ|บ่อย|ละ|คับ|ขอ|199|เลย|555,9,9,True
0.03304636901256508,0.9440031485866826,0.022950482400752256,neu,neu,สาขาที่ร่วมรายการมีดังนี้ค่ะ บิ๊กซี บุรีรัมย์ โฮมโปร บุรีรัมย์ โรบินสัน บุรีรัมย์ โลตัส นางรอง บุรีรัมย์ ^^,สาขา|ที่|ร่วม|รายการ|มี|ดังนี้|ค่ะ|บิ๊กซี|บุรีรัมย์|โฮมโปร|บุรีรัมย์|โร|บิน|สัน|บุรีรัมย์|โลตัส|นางรอง|บุรีรัมย์|^^,19,16,True
0.11251928256206517,0.8281336869352527,0.059347030502682196,neu,pos,ลีโอ ช้าง แสงโสม หงษ์ทอง 285,ลีโอ|ช้าง|แสงโสม|หง|ษ์|ทอง|285,7,7,False
0.05491277425217431,0.8505989815815241,0.09448824416630158,neu,neu,เปิดภาพชุดวันสุดท้าย ‘ดุสิตธานี’ ก่อนทุบสร้างใหม่ #มติชนออนไลน์ #ปิดดุสิตธานี,เปิด|ภาพ|ชุด|วันสุดท้าย|‘|ดุสิต|ธานี|’|ก่อน|ทุบ|สร้าง|ใหม่|#|มติ|ชน|ออนไลน์|#|ปิด|ดุสิต|ธานี,20,17,True
0.3267192298868483,0.36746746890702375,0.30581330120612793,neu,neu,เคลียคิวด่วนๆ,เคลีย|คิว|ด่วน|ๆ,4,4,True
0.8304939109447483,0.07346370034720101,0.09604238870805056,neg,neg,เกินไปคับแค่บุหรี่ไฟฟ้า,เกินไป|คับ|แค่|บุหรี่|ไฟฟ้า,5,5,True
0.5862755784891998,0.3888451129247532,0.02487930858604705,neg,neu,สำหรับน้ำมันเกียร์ แคปติว่า ที่ บี-ควิก ยังไม่มีบริการเปลี่ยนครับ แนะนำให้เข้าศูนย์โดยตรงครับ,สำหรับ|น้ำมัน|เกียร์|แค|ปติ|ว่า|ที่|บี|-|ควิก|ยัง|ไม่มี|บริการ|เปลี่ยน|ครับ|แนะนำ|ให้|เข้า|ศูนย์|โดยตรง|ครับ,21,20,False
0.21144219247350657,0.6643354209485214,0.12422238657797201,neu,neu,เรื่องราวของนักศึกษาคนหนึ่งที่สอบยังไงคะแนนก็ไม่ถึงเกณฑ์ เนื่องจากไม่เคยมีกรณีแบบนี้เกิดขึ้นมาก่อน ทางมหาลัยจึงประชุมกันแล้วลงมติให้นักศึกษาชื่อนายวาเลนคนนั้นพ้นสภาพการเป็นนักศึกษา เพื่อเป็นการตระหนักถึงความสำคัญในการสอบ เหล่านักศึกษาจึงร่วมใจกันสถาปนาวันนี้เป็นวันวาเลนไทน์,เรื่องราว|ของ|นักศึกษา|คน|หนึ่ง|ที่|สอบ|ยังไง|คะแนน|ก็|ไม่|ถึงเกณฑ์|เนื่องจาก|ไม่เคย|มี|กรณี|แบบนี้|เกิดขึ้น|มา|ก่อน|ทาง|มหาลัย|จึง|ประชุม|กัน|แล้ว|ลงมติ|ให้|นักศึกษา|ชื่อ|นา|ยวา|เลน|คน|นั้น|พ้น|สภาพ|การ|เป็น|นักศึกษา|เพื่อ|เป็นการ|ตระหนักถึง|ความสำคัญ|ใน|การ|สอบ|เหล่า|นักศึกษา|จึง|ร่วมใจ|กัน|สถาปนา|วันนี้|เป็น|วัน|วาเลนไทน์,57,48,True
0.29086840060501673,0.5519412527232771,0.15719034667170614,neu,pos,ชอบขอตังผุ้หญิงแดก อยากแดก kfc ไม่มีตังจ่าย ให้ ผญ จ่าย / อยากแดกเบียโฮกาเด้น แต่ไม่มีตังจ่าย ให้ ผญ จ่ายแบบเดิม,ชอบ|ขอ|ตัง|ผุ้|หญิง|แดก|อยาก|แดก|kfc|ไม่มี|ตัง|จ่าย|ให้|ผญ|จ่าย|/|อยาก|แดก|เบีย|โฮ|กา|เด้|น|แต่|ไม่มี|ตัง|จ่าย|ให้|ผญ|จ่าย|แบบ|เดิม,32,21,False
0.4679772596270677,0.49912584849441044,0.032896891878521926,neu,neu,มีแต่โตโยต้าอ่ะ,มี|แต่|โตโยต้า|อ่ะ,4,4,True
0.19093943995190252,0.6557547353255252,0.15330582472257226,neu,neu,น็อต ออน เดอะร็อค อีกคนใครล่ะ,น็อต|ออน|เดอะ|ร็อค|อีก|คน|ใคร|ล่ะ,8,8,True
0.008602107002522029,0.8059538743815144,0.18544401861596357,neu,neu,สามารถใช้ Hada Labo Hydrating Lotion ขั้นตอนแรกหลังล้างหน้าที่จะช่วยเติมเต็มความชุ่มชื่นล้ำลึกให้ผิวเรียบเนียนนุ่มก็ได้นะคะ :),สามารถ|ใช้|hada|labo|hydrating|lotion|ขั้น|ตอนแรก|หลัง|ล้างหน้า|ที่จะ|ช่วย|เติมเต็ม|ความชุ่มชื่น|ล้ำลึก|ให้|ผิว|เรียบ|เนียน|นุ่ม|ก็ได้|นะคะ|),23,23,True
0.4533422196908278,0.5276540746985482,0.019003705610624012,neu,neg,ขึ้นอยู่กับสาขาค่ะ เพราะเคยเจอบางแบบว่า นึกว่าหนังกำพร้า 🤣🤣🤣 #สาขาฟิวเจอร์พาร์ครังสิต,ขึ้นอยู่กับ|สาขา|ค่ะ|เพราะ|เคย|เจอ|บาง|แบบ|ว่า|นึก|ว่า|หนังกำพร้า|xxwrep|🤣|#|สาขา|ฟิวเจอร์|พาร์ค|รังสิต,19,17,False
0.12612643497810977,0.8390659188309644,0.034807646190925995,neu,neu,หมู่หงส์ทอง หมู่มังกรทอง หมู่ช้าง หมู่สิงห์ หมู่ลีโอ หมู่บ้าน,หมู่|หงส์ทอง|หมู่|มังกร|ทอง|หมู่|ช้าง|หมู่|สิงห์|หมู่|ลีโอ|หมู่บ้าน,12,8,True
0.8688935832157914,0.056788516317147965,0.0743179004670607,neg,neg,Hotpotไม่อร่อย,hotpot|ไม่อร่อย,2,2,True
0.030450890781178238,0.8843155253621179,0.08523358385670385,neu,neu,เรฟลอน โฟโต้เรดดี้ แอร์ บลัช เอฟเฟ็ค เมคอัพ ทุกเฉด 👉 ได้รับคูปองส่วนลดทันที 100 บาท ในโปรโมชั่น Watsons Beauty in Summer (29 มี.ค. - 25 เม.ย. 61),เรฟ|ลอน|โฟ|โต้|เรดดี้|แอร์|บลัช|เอฟ|เฟ็ค|เมคอัพ|ทุก|เฉด|👉|ได้รับ|คูปอง|ส่วนลด|ทันที|100|บาท|ใน|โปรโมชั่น|watsons|beauty|in|summer|(|29|มี|.ค.|-|25|เม.ย.|61|),34,34,True
0.10933816760274458,0.8373575332497384,0.05330429914751716,neu,neg,ออนิวดีแมคออโต้อืดทำไงคับ15,ออ|นิ|วดี|แมคออ|โต้|อืด|ทำ|ไง|คับ|15,10,10,False
0.03386673986643166,0.9281138067550889,0.03801945337847939,neu,neu,ฮอนด้าซีวิค แฮทช์แบ็กใหม่ คือคันที่อยู่คอลัมน์ที่ 4 นับจากซ้ายไปขวาและอยู่แถวที่ 5 นับจากบนลงล่าง #EnjoyHondaThailand (ดังรูป),ฮอนด้า|ซีวิค|แฮทช์แบ็ก|ใหม่|คือ|คัน|ที่อยู่|คอลัมน์|ที่|4|นับ|จาก|ซ้าย|ไป|ขวา|และ|อยู่|แถว|ที่|5|นับ|จาก|บน|ลง|ล่าง|#|enjoyhondathailand|(|ดัง|รูป|),31,28,True
0.08069509409568724,0.8546734002686317,0.06463150563568108,neu,pos,555 ถึงไหนละ,555|ถึง|ไหน|ละ,4,4,False
0.09530448060172597,0.8610593029642943,0.04363621643397961,neu,neu,อุบลราชธานีมีที่ไหนบ้างคะ?,อุบลราชธานี|มี|ที่ไหนบ้าง|คะ|?,5,5,True
0.6087686342251463,0.36899675521222747,0.022234610562626347,neg,neg,เหมือนกินเบียร์ กินไฮเนเก้นขวดละ 100 แต่ลีโอดันราคามาขวดละร้อยเท่ากัน แล้วใครมันจะกินลีโอ กินไฮเนเก้นไม่ดีกว่าเหรอ ข่มขืนก็ประหาร ฆ่าก็ประหารเท่ากัน ก็ฆ่ามันซะเลยยังไงก็ประหารอยู่ดี,เหมือน|กิน|เบียร์|กิน|ไฮเนเก้น|ขวด|ละ|100|แต่|ลีโอ|ดัน|ราคา|มา|ขวด|ละ|ร้อย|เท่ากัน|แล้ว|ใคร|มัน|จะ|กิน|ลีโอ|กิน|ไฮเนเก้น|ไม่|ดีกว่า|เหรอ|ข่มขืน|ก็|ประหาร|ฆ่า|ก็|ประหาร|เท่ากัน|ก็|ฆ่า|มัน|ซะ|เลย|ยังไง|ก็|ประหาร|อยู่ดี,44,29,True
0.015166566865631123,0.9382883174969975,0.04654511563737152,neu,neu,"รูปภาพบรรยากาศงาน “DND Water Circus” กับ “The Toys"" x ""Two Poptorn"" ในวันที่ 14 เม.ย. 61 ที่ผ่านมา . See you next year!!! . A GOOD TIME IS NOT TO BE DISTURBED . #DNDDoNotDisturb #DNDBoutiquePlayhouse #ChivasExtra #AbsolutThailand #Singhalight #RipCurl #CocaCola #Uber #Zaapparty #DNDWaterCircus","รูปภาพ|บรรยากาศ|งาน|“|dnd|water|circus|”|กับ|“|the|toys|""|x|""|two|poptorn|""|ใน|วันที่|14|เม.ย.|61|ที่ผ่านมา|.|see|you|next|year|!!!|.|a|good|time|is|not|to|be|disturbed|.|#|dnddonotdisturb|#|dndboutiqueplayhouse|#|chivasextra|#|absolutthailand|#|singhalight|#|ripcurl|#|cocacola|#|uber|#|zaapparty|#|dndwatercircus",60,46,True
0.01650736728057228,0.47377704630229245,0.5097155864171353,pos,pos,😋,😋,1,1,True
0.31339302254999896,0.2937100390842128,0.39289693836578826,pos,neu,ดีแม๊กซ์ละ,ดี|แม๊กซ์|ละ,3,3,False
0.22113742589529245,0.5881554851959157,0.19070708890879176,neu,neu,เห็นน้องที่บริษัทใช้แล้วหน้าดี เลยลองใช้บ้าง แล้วก็เห็นผลว่าริ้วรอยตื้นขึ้น แลดูอ่อนเยาว์ขึ้น ทาง snail white ทราบว่าทางคุณแป้งใช้ผลิตภัณฑ์ จึงติดต่อให้เป็นพรีเซ็นเตอร์,เห็น|น้อง|ที่|บริษัท|ใช้แล้ว|หน้า|ดี|เลย|ลอง|ใช้|บ้าง|แล้วก็|เห็นผล|ว่า|ริ้วรอย|ตื้น|ขึ้น|แลดู|อ่อนเยาว์|ขึ้น|ทาง|snail|white|ทราบ|ว่า|ทาง|คุณ|แป้ง|ใช้|ผลิตภัณฑ์|จึง|ติด|ต่อให้|เป็น|พรีเซ็นเตอร์,35,31,True
0.15133157578221423,0.5256132216419719,0.32305520257581394,neu,pos,ความน่ารักภาคต่อ มุบมิบปากแบบ พูดชื่อเพื่อนไม่ออก ตลก555555555555555,ความน่ารัก|ภาค|ต่อ|มุบมิบ|ปาก|แบบ|พูด|ชื่อ|เพื่อน|ไม่|ออก|ตลก|5|xxrep,14,14,False
0.0002728241750889164,0.8879653521480392,0.11176182367687189,neu,neu,โอ้โห!! Biore UV Body Serum ลดเหลือเพียง 239 บาท (จาก 290 บาท) ตามไปช้อปได้แล้วที่ Watsons เท่านั้น . ตั้งแต่วันนี้ – 23 พฤษภาคมนี้ ห้ามพลาดเลยนะคะสาวๆ อยากผิวสวย ต้องทากันแดดทุกวันนะ ^_^ . สีชมพู : Biore UV Anti-Pollution Body Care Serum Intensive White SPF50+ PA+++ https://goo.gl/fCUAnU . สีเขียว : Biore UV Anti-Pollution Body Care Serum Refresh Bright SPF50+ PA+++ https://goo.gl/DVnE2S . สีฟ้า : Biore UV Anti-Pollution Body Care Serum Extra Moist SPF50+ PA+++ https://goo.gl/kxrvDu . #เปลี่ยนแดดให้เย็น #กันแดดเย็นทาตัว #BioreUVBodyRefreshBright #กันแดดผิวไบร์ท #กระจ่างใสจริงใน14วัน #BioreUVBodyIntensiveWhite #กันแดดผิวชุ่มชื่น #BioreUVBodyExtraMoist #BioreThailand,โอ้โห|!!|biore|uv|body|serum|ลดเหลือ|เพียง|239|บาท|(|จาก|290|บาท|)|ตาม|ไป|ช้อป|ได้|แล้ว|ที่|watsons|เท่านั้น|.|ตั้งแต่|วันนี้|–|23|พฤษภาคม|นี้|ห้าม|พลาด|เลย|นะคะ|สาว|ๆ|อยาก|ผิว|สวย|ต้อง|ทา|กันแดด|ทุกวัน|นะ|^_^|.|สีชมพู|:|biore|uv|anti-pollution|body|care|serum|intensive|white|spf|50|+|pa|+++|https|:|/|/|xxurl|/|fcuanu|.|สี|เขียว|:|biore|uv|anti-pollution|body|care|serum|refresh|bright|spf|50|+|pa|+++|https|:|/|/|xxurl|/|dvne|2|s|.|สี|ฟ้า|:|biore|uv|anti-pollution|body|care|serum|extra|moist|spf|50|+|pa|+++|https|:|/|/|xxurl|/|kxrvdu|.|#|เปลี่ยน|แดด|ให้|เย็น|#|กันแดด|เย็น|ทา|ตัว|#|bioreuvbodyrefreshbright|#|กันแดด|ผิว|ไบร์ท|#|กระจ่าง|ใส|จริง|ใน|14|วัน|#|bioreuvbodyintensivewhite|#|กันแดด|ผิว|ชุ่มชื่น|#|bioreuvbodyextramoist|#|biorethailand,152,88,True
0.08699023639839194,0.8766992527916334,0.03631051080997473,neu,neu,ยากตั้งวง แต่ไม่ถนัดทำกับแกล้ม 👉👉👉มาที่ VintageRestaurant 239 เมนูแนะนำมากมาย กับแกล้มเริ่มต้นที่ 59 บาท เอ็นไก่สามรส เนื้อน่องลายลวกจิ้มแจ่ว ปีกไก่ทอดน้ำปลา ลาบหมูทอด ยำใส้ตัน ใส้ตันทอดกระเทียม ปลาช่อนพุงแตก และอีกมากมายหลากเมนู 🍖🍗🍤🍲🐖🐤🐄🐠🐙👈👈👈 🎆มาพร้อมกับโปรโมชั่น🎆 ⌚มาก่อน3ทุ่ม⌚ 🍷Blend285 209บาท 🍷Blend285 1 ลิตร 309 บาท และ 🍺🍻ยูเบียร์ เบียร์ลีโอ เบียร์สิงห์ 👍👍👍เพียงขวดละ 55บาท 🎱มีโต๊ะพูลไว้บริการด้วยนะ🎱 เลิกงานทั้งที มาตั้งวงชิลๆกับเพื่อนๆ กันเถอะ🎉🎉🎊🎊,ยาก|ตั้งวง|แต่|ไม่|ถนัด|ทำ|กับแกล้ม|xxwrep|👉|มา|ที่|vintagerestaurant|239|เมนู|แนะนำ|มากมาย|กับแกล้ม|เริ่มต้น|ที่|59|บาท|เอ็น|ไก่|สามรส|เนื้อ|น่อง|ลาย|ลวก|จิ้ม|แจ่ว|ปีก|ไก่ทอด|น้ำปลา|ลาบ|หมู|ทอด|ยำ|ใส้|ตัน|ใส้|ตัน|ทอด|กระเทียม|ปลาช่อน|พุง|แตก|และ|อีก|มากมาย|หลาก|เมนู|🍖|🍗|🍤|🍲|🐖|🐤|🐄|🐠|🐙|xxwrep|👈|🎆|มา|พร้อมกับ|โปรโมชั่น|🎆|⌚|มา|ก่อน|3|ทุ่ม|⌚|🍷|blend|285|209|บาท|🍷|blend|285|1|ลิตร|309|บาท|และ|🍺|🍻|ยู|เบียร์|เบียร์|ลีโอ|เบียร์|สิงห์|xxwrep|👍|เพียง|ขวด|ละ|55|บาท|🎱|มี|โต๊ะ|พู|ล|ไว้|บริการ|ด้วย|นะ|🎱|เลิกงาน|ทั้งที|มา|ตั้งวง|ชิล|ๆ|กับ|เพื่อน|ๆ|กัน|เถอะ|xxwrep|🎉|xxwrep|🎊,126,98,True
0.0074536346321175334,0.9882602478715968,0.0042861174962857095,neu,neu,#SinghaPark #SinghaParkChiangRai #SocialEnterprise #สิงห์ปาร์คเชียงราย สิงห์ปาร์คเชียงราย เปิดให้เข้าชมฟรี ไม่รวมค่าบริการรถฟาร์มทัวร์ *ผู้ใหญ่ 100 บาท *เด็ก ความสูงไม่เกิน 120 เซ็นติเมตร 50 บาท ***ทุกท่านจะได้รับขนม และเครื่องดื่มจากทางไร่ค่ะ #ราคานี้เริ่ม1พฤศจิกายน2560เป็นต้นไป (รายได้ส่วนหนึ่งนำไปร่วมสร้างอาคารเอนกประสงค์พุทธมณฑลสมโภช 750 ปี และเลี้ยงอาหารกลางวันเด็กนร.ในจังหวัดเชียงราย) รถฟาร์มทัวร์ เปิดบริการตั้งแต่เวลา 08.00-17.00 น. ทุกวัน Credit ig --------------------------- ***Application 'Singhapark' app ที่จะช่วยเปิดประสบการณ์การท่องเที่ยวที่สิงห์ปาร์คเชียงรายให้สนุกมากขึ้น พร้อมให้ดาวน์โหลดแล้ววันนี้ คลิกเลย ----> ios : https://appsto.re/th/s-0gdb.i android : https://play.google.com/store/apps/details?id=com.singha.singhapark,#|singhapark|#|singhaparkchiangrai|#|socialenterprise|#|สิงห์|ปาร์ค|เชียงราย|สิงห์|ปาร์ค|เชียงราย|เปิด|ให้|เข้าชม|ฟรี|ไม่|รวม|ค่าบริการ|รถ|ฟาร์ม|ทัวร์|*|ผู้ใหญ่|100|บาท|*|เด็ก|ความสูง|ไม่|เกิน|120|เซ็นติเมตร|50|บาท|***|ทุกท่าน|จะ|ได้รับ|ขนม|และ|เครื่องดื่ม|จาก|ทาง|ไร่|ค่ะ|#|ราคา|นี้|เริ่ม|1|พฤศจิกายน|2560|เป็นต้นไป|(|รายได้|ส่วนหนึ่ง|นำ|ไป|ร่วม|สร้าง|อาคาร|เอนกประสงค์|พุทธมณฑล|สมโภช|750|ปี|และ|เลี้ยง|อาหารกลางวัน|เด็ก|นร.|ใน|จังหวัด|เชียงราย|)|รถ|ฟาร์ม|ทัวร์|เปิด|บริการ|ตั้งแต่|เวลา|08.00|-|17.00|น.|ทุกวัน|credit|ig|-|xxrep|***|application|'|singhapark|'|app|ที่จะ|ช่วย|เปิด|ประสบการณ์|การท่องเที่ยว|ที่|สิงห์|ปาร์ค|เชียงราย|ให้|สนุก|มากขึ้น|พร้อม|ให้|ดาวน์โหลด|แล้ว|วันนี้|คลิก|เลย|-|xxrep|>|ios|:|https|:|/|/|xxurl|/|th|/|s-|0|gdb|.|i|android|:|https|:|/|/|xxurl|/|store|/|apps|/|details|?|id|=|com|.|singha|.|singhapark,157,112,True
0.68451543498012,0.30874060733274816,0.006743957687131797,neg,neg,ไม่น่ากลัวนะ ยาเหน็บมันละลายอยู่ในนั้นเลยไม่ต้องเอาออก ผ้าอนามัยนี่กลัวแค่ตอนดึงออกละเชือกขาด,ไม่|น่ากลัว|นะ|ยา|เหน็บ|มัน|ละลาย|อยู่|ใน|นั้น|เลย|ไม่ต้อง|เอา|ออก|ผ้าอนามัย|นี่|กลัว|แค่|ตอน|ดึง|ออก|ละ|เชือก|ขาด,24,23,True
0.06877566826024605,0.5634638077044372,0.36776052403531667,neu,neu,ป๋องดำม้ายที่ทำเจ๊ว๊ากกก🤘🏻5555,ป๋อง|ดำ|ม้า|ย|ที่|ทำ|เจ๊|ว๊าก|กก|🤘|🏻|5|xxrep,13,13,True
0.02796811926595619,0.36002721396619075,0.612004666767853,pos,pos,ต้องจัดด,ต้อง|จัด|ด,3,3,True
0.0600477590557399,0.7523111290353325,0.18764111190892763,neu,neg,เค้าเรียกว่าโกงได้มั้ยค่ะ,เค้า|เรียก|ว่า|โกง|ได้|มั้ย|ค่ะ,7,7,False
0.38034810797085045,0.5048628480014862,0.11478904402766343,neu,neu,บาย,บาย,1,1,True
